variant_id,gene_name,enrichment,cc_ratio,variant_celltype,dnase_effect,accessibility_celltype,mean_accessibility
rs73679247,CLU,case_enriched,2.4913747119665657,Neuron,0.5,Other,0.30765778157441326
rs546076,CLU,case_enriched,2.660238401243458,Neuron,0.75,Other,0.30765778157441326
rs9331892,CLU,case_enriched,2.3252671370750484,Neuron,0.5,Other,0.30765778157441326
rs572844,CLU,case_enriched,6.641605279378613,Neuron,0.81640625,Other,0.30765778157441326
rs76050222,CLU,case_enriched,4.982736845735074,Neuron,1.0,Other,0.30765778157441326
rs142935111,CLU,case_enriched,32.82048,Neuron,1.5,Other,0.30765778157441326
rs150721414,SORL1,case_enriched,2.976727004063539,Neuron,42.65625,Other,0.04502874020878278
rs56158406,SORL1,ctrl_enriched,0.8742280303541841,Neuron,1.0,Other,0.04502874020878278
rs77002464,SORL1,case_enriched,1.9670085743523216,Neuron,0.3125,Other,0.04502874020878278
rs140295566,SORL1,case_enriched,1.193770446615745,Neuron,0.5,Other,0.04502874020878278
rs73011118,SORL1,case_enriched,1.8883337715838373,Neuron,0.5,Other,0.04502874020878278
rs539842,SORL1,case_enriched,98.38462128769858,Neuron,0.5,Other,0.04502874020878278
rs200889838,ABCA1,case_enriched,1.469628923740297,Astrocyte,40.609375,Other,0.00741309163565813
rs59590850,SLC24A4,case_enriched,1.296706293035398,Neuron,0.40625,Other,0.0014333907654885832
rs74871491,SLC24A4,case_enriched,1.4525853168011924,Neuron,0.189453125,Other,0.0014333907654885832
rs141421985,SLC24A4,case_enriched,3.366201972118327,Neuron,0.19921875,Other,0.0014333907654885832
rs74073015,SLC24A4,case_enriched,1.660604493478136,Neuron,0.412109375,Other,0.0014333907654885832
rs78481722,RHOH,ctrl_enriched,0.9617136233788754,Ubiquitous,0.375,Other,0.0005791477840357913
rs147378869,RHOH,case_enriched,1.2880096872978075,Ubiquitous,0.25,Other,0.0005791477840357913
rs4945996,HS3ST5,ctrl_enriched,0.7755752743888078,Ubiquitous,0.203125,Other,0.03903456064401233
rs73542370,HS3ST5,case_enriched,1.822198066290668,Ubiquitous,0.1875,Other,0.03903456064401233
rs6914825,HS3ST5,case_enriched,1.6179449355828954,Ubiquitous,0.09375,Other,0.03903456064401233
rs73542367,HS3ST5,case_enriched,2.49028190550028,Ubiquitous,0.125,Other,0.03903456064401233
rs79813326,ABCA1,ctrl_enriched,0.8718827053236029,Astrocyte,0.5,Other,0.01882230298116322
chr9:104915662,ABCA1,ctrl_enriched,0.8387785517727911,Astrocyte,37.73828125,Other,0.01882230298116322
rs74073014,SLC24A4,case_enriched,1.271008024941795,Neuron,0.125,Other,0.0005067543110313173
chr14:92390131,SLC24A4,ctrl_enriched,0.8938967311242472,Neuron,0.12890625,Other,0.0005067543110313173
rs77830735,APP,case_enriched,1.2600769938741376,Neuron,0.375,Other,0.004285693601864857
rs78003941,APP,case_enriched,1.1774354848621984,Neuron,0.3125,Other,0.004285693601864857
rs79693495,APP,ctrl_enriched,0.638495454206413,Neuron,0.25,Other,0.004285693601864857
rs7277117,APP,case_enriched,1.6594712856602158,Neuron,0.25,Other,0.004285693601864857
rs12482613,APP,case_enriched,5.049309587012516,Neuron,0.3125,Other,0.004285693601864857
rs72822282,ANK3,ctrl_enriched,0.8992166398563465,Neuron,0.25,Other,0.005603254810546281
rs72822281,ANK3,ctrl_enriched,0.8997718005312184,Neuron,0.125,Other,0.005603254810546281
rs72822283,ANK3,ctrl_enriched,0.8993835225869601,Neuron,0.09375,Other,0.005603254810546281
rs72822280,ANK3,ctrl_enriched,0.8993835225869601,Neuron,0.125,Other,0.005603254810546281
rs34314912,ANK3,case_enriched,1.020429429139266,Neuron,0.375,Other,0.005603254810546281
rs79199853,ANK3,ctrl_enriched,0.7265093666249175,Neuron,0.109375,Other,0.005603254810546281
rs115467372,ABCA1,case_enriched,1.3064616101843072,Astrocyte,0.375,Other,0.001143816873470688
rs73521828,ABCA1,case_enriched,4.152275347794696,Astrocyte,0.25,Other,0.001143816873470688
rs73521824,ABCA1,case_enriched,4.9848840717117735,Astrocyte,0.375,Other,0.001143816873470688
rs149115968,SLC24A4,case_enriched,1.5184959020084663,Neuron,0.375,Other,0.001056944705865319
rs12894104,SLC24A4,case_enriched,1.202358082172438,Neuron,0.375,Other,0.001056944705865319
rs4904878,SLC24A4,case_enriched,1.2027259519093925,Neuron,0.75,Other,0.001056944705865319
rs8020311,SLC24A4,case_enriched,1.2914227102016709,Neuron,0.75,Other,0.001056944705865319
rs137905502,ANKH,case_enriched,1.2021420615779324,Ubiquitous,0.1875,Other,0.030477652134883522
rs79059123,ANKH,case_enriched,1.3616328807885438,Ubiquitous,0.25,Other,0.030477652134883522
rs77573132,ANKH,case_enriched,2.263482378364636,Ubiquitous,0.375,Other,0.030477652134883522
rs61502042,ANKH,case_enriched,2.0751163592484057,Ubiquitous,0.375,Other,0.030477652134883522
rs13358074,ANKH,case_enriched,1.6604046035144184,Ubiquitous,0.3125,Other,0.030477652134883522
rs7806788,ICA1,case_enriched,1.1339866206662983,Ubiquitous,0.5,Other,0.0019980598549234796
rs2348898,ICA1,case_enriched,1.074507459407388,Ubiquitous,0.375,Other,0.0019980598549234796
rs143348307,ICA1,case_enriched,1.2874966533651209,Ubiquitous,0.5,Other,0.0019980598549234796
rs78836284,ICA1,ctrl_enriched,0.7210311711374895,Ubiquitous,0.375,Other,0.0019980598549234796
rs2098285,ICA1,case_enriched,1.7177197080012871,Ubiquitous,0.375,Other,0.0019980598549234796
rs10264092,ICA1,ctrl_only,0.0,Ubiquitous,0.25,Other,0.0019980598549234796
rs113721290,ICA1,case_enriched,1.1068635547576302,Ubiquitous,0.375,Other,0.0019980598549234796
rs116643314,RIN3,ctrl_enriched,0.8301995714232934,Ubiquitous,0.5,Other,0.0018243155197127424
rs113176200,PTK2B,case_enriched,1.153265739620981,Neuron,0.5,Other,0.0037499819016317487
rs182233998,ABCA7,case_enriched,1.93778401660782,Astrocyte,1.5,Other,0.04285693601864855
rs66544261,ABCA7,case_enriched,4.985493716337523,Astrocyte,13.0625,Other,0.04285693601864855
rs74639723,ABCA7,case_enriched,1.663061116057325,Astrocyte,1.5,Other,0.04285693601864855
rs72559408,ABCA7,case_enriched,2.4882919739462777,Astrocyte,122.859375,Other,0.04285693601864855
rs10422202,ABCA7,case_enriched,21.88030132880953,Astrocyte,1.0,Other,0.04285693601864855
rs144075676,SORT1,ctrl_enriched,0.8904749751974486,Ubiquitous,,Other,0.020617661111674172
rs142229623,SORT1,case_enriched,1.4521473500872204,Ubiquitous,,Other,0.020617661111674172
rs17037403,SORT1,ctrl_enriched,0.7868057381599323,Ubiquitous,,Other,0.020617661111674172
rs72981197,SORT1,ctrl_enriched,0.9958721664232192,Ubiquitous,0.75,Other,0.020617661111674172
rs72981199,SORT1,ctrl_enriched,0.9959914098562638,Ubiquitous,0.5,Other,0.020617661111674172
rs61568016,SORT1,case_enriched,1.1075475763016158,Ubiquitous,1.25,Other,0.020617661111674172
rs7090182,ANK3,ctrl_enriched,0.9642233417150484,Neuron,0.25,Other,0.004213300128860382
rs58286930,RIN3,case_enriched,1.137745440801285,Ubiquitous,0.5,Other,0.002432420692950324
rs76745812,ANK3,case_enriched,1.133448198982246,Neuron,0.5,Other,0.003098440644591484
rs143536198,INPP5D,case_enriched,1.081928804158632,Microglia,0.375,Other,0.0022152402739369025
rs11674113,INPP5D,ctrl_enriched,0.9835042871761608,Microglia,0.75,Other,0.0022152402739369025
rs28367093,PLEKHA1,case_enriched,1.504735861768319,Ubiquitous,0.62890625,Other,0.12314129758061014
rs114125327,NCK2,ctrl_enriched,0.7335741112509245,Ubiquitous,0.3125,Other,0.007528921192465288
rs115096159,NCK2,case_enriched,1.170017069222509,Ubiquitous,0.125,Other,0.007528921192465288
rs111623954,UMAD1,case_enriched,1.496223289732475,Ubiquitous,0.5,Other,0.0012886038194796356
rs75326420,PLEKHA1,case_enriched,1.5884029661274983,Ubiquitous,1.0,Other,0.004097470572053223
rs111728705,SORL1,case_enriched,1.3488079602876033,Neuron,0.375,Other,0.0009990299274617402
rs987482,SORL1,case_enriched,1.186322448674707,Neuron,0.3125,Other,0.0009990299274617402
rs117490146,SORL1,case_enriched,1.2182791637167243,Neuron,0.75,Other,0.0009990299274617402
rs10821672,ANK3,case_enriched,1.488367848062757,Neuron,0.25,Other,0.001534741627694847
rs377520654,CR1,ctrl_enriched,0.8518425575276422,Microglia,0.375,Other,0.007094560354438444
rs11200622,PLEKHA1,case_enriched,1.623201938363117,Ubiquitous,0.75,Other,0.0014333907654885839
rs11200623,PLEKHA1,case_enriched,1.6235012392389754,Ubiquitous,0.5,Other,0.0014333907654885839
rs7581087,NCK2,ctrl_enriched,0.9731274218814412,Ubiquitous,0.3125,Other,0.0519205988388087
rs78548599,ABCA1,case_enriched,1.2290288625940735,Astrocyte,0.5,Other,0.0005646690894348965
rs117787386,ANK3,case_enriched,1.2290288625940735,Neuron,0.125,Other,0.04046795140950092
rs78880049,ANK3,case_enriched,1.392634899475399,Neuron,0.3125,Other,0.04046795140950092
rs61846511,ANK3,ctrl_enriched,0.8284859274413664,Neuron,0.125,Other,0.04046795140950092
rs74590530,ANK3,case_enriched,1.1989405198564875,Neuron,0.25,Other,0.04046795140950092
rs79161527,ANK3,case_enriched,1.4154396821169777,Neuron,0.09375,Other,0.04046795140950092
rs76487661,ANK3,case_enriched,2.215236569490941,Neuron,0.125,Other,0.04046795140950092
rs7089397,ANK3,case_enriched,2.215236569490941,Neuron,0.25,Other,0.04046795140950092
rs7073138,ANK3,case_enriched,2.214140521749124,Neuron,0.1875,Other,0.04046795140950092
rs141164037,RIN3,case_enriched,1.418254651809585,Ubiquitous,1.0625,Other,0.0035472801772192214
rs76170615,MS4A4A,case_enriched,1.2988558199585958,Microglia,0.125,Other,0.00018822302981163222
rs145490027,MS4A4A,case_enriched,1.4861844232439825,Microglia,0.125,Other,0.00018822302981163222
rs117026052,ANK3,case_enriched,1.5123751062631794,Neuron,0.1875,Other,0.02157325495533323
rs59129673,ANK3,ctrl_enriched,0.33207972516886,Neuron,0.25,Other,0.02157325495533323
rs56125327,CLNK,ctrl_enriched,0.8663782068214421,Microglia,0.8203125,Other,0.005950743480967757
rs7176896,SNX1,case_enriched,1.904561403508772,Ubiquitous,0.5,Other,0.024671695599924715
rs7176480,SNX1,case_enriched,1.9051475129771995,Ubiquitous,1.0,Other,0.024671695599924715
rs7176549,SNX1,case_enriched,1.9038558547197173,Ubiquitous,0.5,Other,0.024671695599924715
rs115616372,SNX1,ctrl_enriched,0.4152291922035588,Ubiquitous,0.75,Other,0.024671695599924715
rs7175219,SNX1,case_enriched,1.903972665746764,Ubiquitous,0.5,Other,0.07588283840328956
rs7179554,SNX1,case_enriched,1.9033865562783363,Ubiquitous,0.375,Other,0.07588283840328956
rs75285668,SNX1,ctrl_enriched,0.9441646137089272,Ubiquitous,0.5,Other,0.07588283840328956
rs60408173,SNX1,case_enriched,1.9033865562783363,Ubiquitous,0.5,Other,0.02368714436706387
rs61364687,SNX1,case_enriched,1.903972665746764,Ubiquitous,0.5,Other,0.02368714436706387
rs72755096,SNX1,ctrl_enriched,0.8051355578727841,Ubiquitous,0.75,Other,0.02368714436706387
rs10463313,TNIP1,case_enriched,1.1175764784873818,Ubiquitous,0.375,Other,0.10398598462362635
rs71586195,TNIP1,ctrl_only,0.0,Ubiquitous,1.984375,Other,0.10398598462362635
rs369058743,TNIP1,ctrl_only,0.0,Ubiquitous,9.4375,Other,0.10398598462362635
rs140827038,TNIP1,case_enriched,1.3109694831292644,Ubiquitous,59.84375,Other,0.10398598462362635
rs11746060,RASGEF1C,case_enriched,1.2690355904044226,Ubiquitous,0.25,Other,0.0011582955680715828
rs11768275,EPDR1,ctrl_enriched,0.8207786587125168,Ubiquitous,0.09375,Other,0.0002606165028161061
rs60088632,EPDR1,case_enriched,1.0336433399400315,Ubiquitous,0.5,Other,0.0004054034488250539
rs117635305,ANK3,case_enriched,1.589272620959134,Neuron,0.25,Other,0.025916863335601666
rs79339118,INPP5D,ctrl_enriched,0.7738990362909742,Microglia,0.1875,Other,0.0015926564060984262
chr2:233185568,INPP5D,ctrl_only,0.0,Microglia,0.7734375,Other,0.0015926564060984262
rs111405601,INPP5D,ctrl_only,0.0,Microglia,50.03125,Other,0.0015926564060984262
rs1867268,USP6NL,case_enriched,1.311337468855034,Ubiquitous,0.42578125,Other,0.002548250249757482
chr5:180207630,RASGEF1C,case_enriched,1.1671873286366343,Ubiquitous,35.5,Other,0.04010598404447855
rs147810650,RASGEF1C,case_enriched,1.2845784642860207,Ubiquitous,0.375,Other,0.04010598404447855
rs7713702,RASGEF1C,case_enriched,1.245302334352564,Ubiquitous,0.5,Other,0.04010598404447855
rs185545505,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.3125,Other,0.04010598404447855
rs117445391,TSPAN14,case_enriched,1.1873796951223017,Ubiquitous,0.375,Other,0.004575267493882752
rs1007521,TSPAN14,case_enriched,1.1802054223194811,Ubiquitous,0.375,Other,0.004575267493882752
rs139001083,TSPAN14,case_enriched,1.3578633606832762,Ubiquitous,20.75,Other,0.004575267493882752
rs79379417,TSPAN14,ctrl_enriched,0.4426089766606822,Ubiquitous,0.1875,Other,0.004575267493882752
rs117881056,ANK3,case_enriched,1.2060940274792036,Neuron,0.17578125,Other,0.03541488699378864
rs117269095,ANK3,case_enriched,1.2060940274792036,Neuron,0.125,Other,0.03541488699378864
rs10994324,ANK3,case_enriched,1.0678060330740982,Neuron,0.1875,Other,0.03541488699378864
rs41014,ANKH,case_enriched,1.2068248606575376,Ubiquitous,0.1875,Other,0.057422502787148715
rs112027319,ANKH,ctrl_only,0.0,Ubiquitous,0.3125,Other,0.057422502787148715
rs148258145,ANKH,case_enriched,1.1802086072398985,Ubiquitous,0.375,Other,0.057422502787148715
rs61977340,RIN3,case_enriched,1.601303233747485,Ubiquitous,0.25,Other,0.0006081051732375808
rs61977339,RIN3,case_enriched,1.5153329143444816,Ubiquitous,0.3125,Other,0.0006081051732375808
rs6575263,RIN3,case_enriched,3.321820971822912,Ubiquitous,0.375,Other,0.0006081051732375808
rs75362238,ANK3,case_enriched,1.2480399635859387,Neuron,0.265625,Other,0.052745884431059695
rs71495639,ANK3,ctrl_enriched,0.9356582844862386,Neuron,0.171875,Other,0.052745884431059695
rs76347593,WNT3,case_enriched,1.5144676256378578,Ubiquitous,1.046875,Other,0.00030405258661879046
rs117148433,BLNK,case_enriched,1.1388586148816011,Microglia,0.5,Other,0.0006370625624393703
rs138168833,BLNK,case_enriched,3.320815204946187,Microglia,21.3369140625,Other,0.0006370625624393703
rs147767029,FERMT2,case_enriched,1.3165362116264048,Neuron,4.03125,Other,0.1792607178536783
rs62003546,FERMT2,case_enriched,1.1814160649755587,Neuron,0.5,Other,0.1792607178536783
rs17125983,FERMT2,case_enriched,1.1069284372787076,Neuron,0.375,Other,0.1792607178536783
rs61741989,FERMT2,case_enriched,1.10980227177114,Neuron,0.796875,Other,0.1792607178536783
rs17125979,FERMT2,case_enriched,1.1072722421207113,Neuron,0.5,Other,0.1792607178536783
rs117936380,FERMT2,case_enriched,1.0278635864489578,Neuron,0.375,Other,0.1792607178536783
rs28365936,FERMT2,case_enriched,1.070777360175641,Neuron,0.8828125,Other,0.1792607178536783
rs17125987,FERMT2,ctrl_enriched,0.1845680527207321,Neuron,1.5,Other,0.1792607178536783
rs73306334,FERMT2,case_enriched,2.490597959029731,Neuron,0.5,Other,0.1792607178536783
rs76912447,FERMT2,ctrl_enriched,0.5537048210078722,Neuron,0.5,Other,0.1792607178536783
rs10249449,JAZF1,ctrl_enriched,0.9438954575193944,Ubiquitous,0.5,Other,0.008585865898330606
rs17623527,JAZF1,case_enriched,2.5200426329592043,Ubiquitous,0.5,Other,0.008585865898330606
rs28914837,UMAD1,case_enriched,1.179869038215755,Ubiquitous,0.5,Other,0.016331967509809316
rs78743785,UMAD1,case_enriched,1.2452989795148657,Ubiquitous,0.5,Other,0.016331967509809316
rs74143157,TSPAN14,case_enriched,1.0596352883193692,Ubiquitous,0.5,Other,0.0009266364544572659
rs432978,MINDY2,ctrl_enriched,0.9488007846690448,Ubiquitous,0.5,Other,0.0013465185978832146
rs114688542,MINDY2,case_enriched,1.1616307935875412,Ubiquitous,0.75,Other,0.0013465185978832146
rs141718392,MINDY2,case_enriched,1.162418117565937,Ubiquitous,1.25,Other,0.0013465185978832146
rs75400379,MINDY2,case_enriched,1.1627844337183244,Ubiquitous,0.5,Other,0.0013465185978832146
rs10898428,PICALM,ctrl_enriched,0.8914571455276195,Neuron,0.5,Other,0.007413091635658129
rs28657749,JAZF1,case_enriched,1.1042869163431304,Ubiquitous,0.375,Other,0.00735517685725455
rs56079286,JAZF1,case_enriched,1.12400595519082,Ubiquitous,0.25,Other,0.00735517685725455
rs28709865,JAZF1,case_enriched,1.8264460316297195,Ubiquitous,0.5,Other,0.00735517685725455
rs115480341,JAZF1,case_enriched,1.0378787062575416,Ubiquitous,0.3125,Other,0.00735517685725455
rs76118494,EPDR1,case_enriched,1.2588867498756964,Ubiquitous,0.25,Other,0.03269289240882042
rs78934551,EPDR1,case_enriched,1.053065858004026,Ubiquitous,0.125,Other,0.03269289240882042
rs74973370,ICA1,case_enriched,1.2016637556255338,Ubiquitous,0.375,Other,0.004879320080501542
rs74331747,ICA1,case_enriched,1.1999503494633923,Ubiquitous,0.375,Other,0.004879320080501542
rs80155031,ICA1,case_enriched,1.2009793365841974,Ubiquitous,0.3125,Other,0.004879320080501542
rs76273508,ICA1,case_enriched,1.1441167586251726,Ubiquitous,0.375,Other,0.004879320080501542
rs6463776,ICA1,ctrl_enriched,0.6440040287685366,Ubiquitous,0.5,Other,0.004879320080501542
rs75329888,ICA1,case_enriched,1.1070720565419754,Ubiquitous,0.5,Other,0.004879320080501542
rs115794742,CD2AP,case_enriched,1.3662153781871509,Neuron,0.25,Other,0.00014478694600894785
rs56329348,DOC2A,ctrl_enriched,0.9060495051268505,Ubiquitous,1.25,Other,0.0005212330056322122
rs7778651,EPDR1,case_enriched,1.6365594624878868,Ubiquitous,0.6875,Other,0.018301069975531006
rs62443122,EPDR1,ctrl_enriched,0.8992054397127882,Ubiquitous,0.5,Other,0.018301069975531006
rs28392877,EPDR1,case_enriched,1.0375540382206778,Ubiquitous,1.4375,Other,0.018301069975531006
rs73693215,EPDR1,ctrl_only,0.0,Ubiquitous,1.5,Other,0.018301069975531006
rs117174693,RIN3,case_enriched,1.2236088769807705,Ubiquitous,0.75,Other,0.02044391677646343
rs117134236,RIN3,ctrl_enriched,0.7493376162197627,Ubiquitous,0.5,Other,0.02044391677646343
rs140137074,RIN3,ctrl_enriched,0.6613346642011487,Ubiquitous,56.484375,Other,0.02044391677646343
rs17001672,APP,case_enriched,1.5333372009182753,Neuron,0.1875,Other,0.005183372667120333
rs117350820,ANK3,ctrl_enriched,0.9244235922989368,Neuron,0.375,Other,0.016838721820840633
rs77519627,ICA1,case_enriched,1.0869113030577635,Ubiquitous,0.375,Other,0.008614823287532398
rs12666666,ICA1,case_enriched,1.0299973226920969,Ubiquitous,0.75,Other,0.008614823287532398
rs77097124,ICA1,case_enriched,1.0318510396879024,Ubiquitous,0.375,Other,0.008614823287532398
rs115216215,ICA1,case_enriched,1.106934007672524,Ubiquitous,0.375,Other,0.008614823287532398
rs73674892,ICA1,case_enriched,1.327828837097073,Ubiquitous,0.5,Other,0.008614823287532398
rs73674893,ICA1,case_enriched,1.3283210558757226,Ubiquitous,0.5,Other,0.008614823287532398
rs72576124,UMAD1,case_enriched,1.1649709038242912,Ubiquitous,0.375,Other,0.0025772076389592715
rs71414736,BIN1,case_enriched,1.335711334038114,Neuron,0.25,Other,0.3309684798818539
rs111441947,BIN1,ctrl_enriched,0.9882487196232772,Neuron,0.25,Other,0.3309684798818539
rs80028059,BIN1,case_enriched,1.0894218607147383,Neuron,0.25,Other,0.3309684798818539
rs12618318,BIN1,case_enriched,1.406256735025448,Neuron,0.25,Other,0.3309684798818539
rs113274758,BIN1,case_enriched,1.1748292119695949,Neuron,0.375,Other,0.3309684798818539
rs74609165,BIN1,case_enriched,1.404695800631521,Neuron,0.3125,Other,0.3309684798818539
rs78622772,BIN1,case_enriched,1.6602916262718257,Neuron,0.25,Other,0.3309684798818539
rs192222587,BIN1,case_enriched,21.88035111872159,Neuron,0.1875,Other,0.3309684798818539
rs78040477,BIN1,case_enriched,2.4924420358558868,Neuron,0.3125,Other,0.3309684798818539
rs12154292,JAZF1,case_enriched,1.2654565047273287,Ubiquitous,1.5,Other,0.0024903354713539027
rs111953145,JAZF1,case_enriched,2.490906740217204,Ubiquitous,1.0,Other,0.0024903354713539027
rs192753009,ANKH,case_enriched,1.335711334038114,Ubiquitous,1.5,Other,0.021515340176929652
rs116140147,ANKH,case_enriched,1.2457734452720874,Ubiquitous,0.3125,Other,0.021515340176929652
rs10016721,RHOH,case_enriched,1.7070486955064117,Ubiquitous,0.5,Other,0.001143816873470688
rs7916154,BLNK,case_enriched,1.1582049014179083,Microglia,0.375,Other,0.0008252855922510025
rs17701813,TPCN1,case_enriched,1.7400270180806428,Ubiquitous,1.5,Other,0.06774581203758667
rs200348013,TPCN1,case_enriched,1.0868876829548335,Ubiquitous,22.3984375,Other,0.06774581203758667
rs116602680,TPCN1,ctrl_enriched,0.7378209003465633,Ubiquitous,0.5,Other,0.06774581203758667
rs79479566,TPCN1,case_enriched,1.3835816876122082,Ubiquitous,2.0,Other,0.06774581203758667
rs2017412,TPCN1,ctrl_enriched,0.7385017429945029,Ubiquitous,1.0,Other,0.06774581203758667
rs77255906,TPCN1,case_enriched,1.7425702691412546,Ubiquitous,2.0,Other,0.005733563061954335
rs12217668,ANK3,case_enriched,1.0123306161465264,Neuron,0.1875,Other,0.0014044333762867941
rs113172719,APP,ctrl_enriched,0.8430050924644799,Neuron,0.25,Other,0.003445929315012958
rs57204325,APP,case_enriched,1.107616231037249,Neuron,0.375,Other,0.003445929315012958
rs78271393,APP,case_enriched,1.6604046035144184,Neuron,0.3125,Other,0.003445929315012958
rs6939418,HS3ST5,case_enriched,1.7063566968663824,Ubiquitous,0.1875,Other,0.0033590571474075895
rs75193026,GRN,case_enriched,1.442372424745133,Astrocyte,0.75,Other,0.05322368135288923
rs78357955,SLC24A4,case_enriched,1.172492352112192,Neuron,0.25,Other,0.0008108068976501075
rs10233467,UMAD1,ctrl_enriched,0.9808389650936888,Ubiquitous,0.3125,Other,0.006225838678384756
rs75615580,ANKH,case_enriched,1.0286048608986016,Ubiquitous,1.0,Other,0.05278932051486239
rs114026032,ANKH,ctrl_enriched,0.5967156923768626,Ubiquitous,0.25,Other,0.035516237855994906
rs115725151,ANKH,ctrl_enriched,0.5722210181419483,Ubiquitous,0.25,Other,0.035516237855994906
rs73048853,ANKH,ctrl_only,0.0,Ubiquitous,0.3125,Other,0.035516237855994906
rs80218142,ANKH,case_enriched,1.660604493478136,Ubiquitous,0.75,Other,0.035516237855994906
rs4604194,ANKH,ctrl_enriched,0.8307116205767857,Ubiquitous,0.1875,Other,0.035516237855994906
rs75029650,ANKH,case_enriched,1.6609146683142,Ubiquitous,0.375,Other,0.035516237855994906
rs368971192,ANKH,case_enriched,1.1069340076725245,Ubiquitous,15.15625,Other,0.035516237855994906
rs77566494,ANKH,ctrl_enriched,0.415022733149457,Ubiquitous,0.5,Other,0.035516237855994906
rs115430543,ANKH,ctrl_enriched,0.4150998801169197,Ubiquitous,0.25,Other,0.035516237855994906
rs77568719,ANKH,ctrl_enriched,0.5534670038362621,Ubiquitous,0.125,Other,0.035516237855994906
rs74967190,ANKH,ctrl_enriched,0.5534670038362621,Ubiquitous,0.5,Other,0.035516237855994906
rs11598179,TSPAN14,ctrl_enriched,0.8739783572711883,Ubiquitous,0.3125,Other,0.0025482502497574827
rs362458,PSEN1,case_enriched,1.6129601349770315,Neuron,0.75,Other,0.05540996423762434
rs3025774,PSEN1,case_enriched,1.1901592520758832,Neuron,1.0,Other,0.05540996423762434
rs362459,PSEN1,case_enriched,1.245453370108602,Neuron,0.75,Other,0.05540996423762434
rs75503642,TSPAN14,case_enriched,1.0288975250341836,Ubiquitous,0.5,Other,0.12828123416392778
rs75935286,TSPAN14,case_enriched,1.0487731123854347,Ubiquitous,0.25,Other,0.12828123416392778
rs188319287,TSPAN14,case_enriched,1.700430232303549,Ubiquitous,0.3125,Other,0.12828123416392778
rs114113383,TSPAN14,ctrl_enriched,0.9400430022105556,Ubiquitous,0.375,Other,0.12828123416392778
rs144974427,TSPAN14,case_enriched,1.3864745539406,Ubiquitous,0.65234375,Other,0.12828123416392778
rs75623338,TSPAN14,case_enriched,1.1895145591278868,Ubiquitous,0.375,Other,0.12828123416392778
rs58082336,TSPAN14,case_enriched,1.244836185213312,Ubiquitous,0.5,Other,0.12828123416392778
rs184371925,TSPAN14,ctrl_enriched,0.4496022694830855,Ubiquitous,1.03125,Other,0.12828123416392778
rs10268600,SEC61G,ctrl_enriched,0.9434050903610036,Ubiquitous,0.875,Other,0.08357102523636468
rs113189971,SEC61G,ctrl_enriched,0.2772466607877614,Ubiquitous,4.1875,Other,0.08357102523636468
chr7:54758891,SEC61G,ctrl_enriched,0.3316238435172538,Ubiquitous,45.0625,Other,0.08357102523636468
rs36216719,ADAM17,ctrl_enriched,0.9495609424564216,Ubiquitous,2.15625,Other,0.07067050834696742
rs118040564,ADAM10,ctrl_enriched,0.8912669975914707,Neuron,0.5,Other,0.0038223753746362225
rs76549217,ANKH,case_enriched,1.132351745693582,Ubiquitous,0.3125,Other,0.012248975632356988
rs13052904,APP,case_enriched,2.3402476496298923,Neuron,0.5,Other,0.013320399032823203
rs147419500,APP,case_enriched,2.213874815236542,Neuron,22.921875,Other,0.013320399032823203
rs1967945,APP,case_enriched,2.214557295080937,Neuron,0.75,Other,0.013320399032823203
rs45537238,APP,case_enriched,1.1859998275840835,Neuron,0.5,Other,0.013320399032823203
rs73163782,APP,case_enriched,2.2588919165702044,Neuron,0.25,Other,0.041278758307151026
rs77495987,APP,case_enriched,1.1294197769798746,Neuron,0.125,Other,0.041278758307151026
rs8128054,APP,case_enriched,1.4655104653963666,Neuron,0.1875,Other,0.041278758307151026
rs116497818,APP,case_enriched,2.4913747119665657,Neuron,0.3125,Other,0.041278758307151026
rs2830016,APP,case_enriched,1.6611162586910304,Neuron,0.1875,Other,0.041278758307151026
rs61091178,APP,case_enriched,1.662141584784233,Neuron,0.3125,Other,0.041278758307151026
rs182789568,APP,case_enriched,2.213871607350681,Neuron,0.3125,Other,0.041278758307151026
rs140841469,APP,case_enriched,2.214554088420811,Neuron,21.359375,Other,0.041278758307151026
rs149713497,APP,case_enriched,2.214554088420811,Neuron,20.359375,Other,0.041278758307151026
rs114679952,APP,case_enriched,2.213871607350681,Neuron,0.3125,Other,0.041278758307151026
rs115598977,APP,case_enriched,2.214554088420811,Neuron,0.375,Other,0.041278758307151026
rs28529026,APP,case_enriched,1.245302334352564,Neuron,0.17626953125,Other,0.041278758307151026
rs116184837,APP,case_enriched,2.216187582600701,Neuron,0.25,Other,0.041278758307151026
rs114669663,APP,case_enriched,2.213871607350681,Neuron,0.3125,Other,0.041278758307151026
rs115469668,APP,case_enriched,2.216601531631201,Neuron,0.1875,Other,0.041278758307151026
rs115150165,APP,case_enriched,2.214554088420811,Neuron,0.375,Other,0.041278758307151026
rs60255351,APP,case_enriched,1.6600945239326552,Neuron,0.3125,Other,0.041278758307151026
rs73896808,APP,case_enriched,1.6609146683142,Neuron,0.375,Other,0.041278758307151026
rs56241542,APP,ctrl_enriched,0.553980660641676,Neuron,0.125,Other,0.041278758307151026
rs2830013,APP,ctrl_enriched,0.5532603231597846,Neuron,0.5,Other,0.041278758307151026
